subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
9,12,id38_v1_r5_b6.jpg,m,28,last-year,neither,neither,0.7650042165681903,False,968.658332011103,blue,38,5,6,blue
9,70,id38_v2_r6_b5.jpg,m,28,last-year,neither,neither,0.8395844623071912,False,742.8887855426775,red,38,6,5,red
10,18,id38_v1_r5_b6.jpg,f,26,more,neither,neither,0.777157516774406,False,865.5204509184872,blue,38,5,6,blue
10,43,id38_v2_r6_b5.jpg,f,26,more,neither,neither,0.788118329812664,False,906.422344614622,blue,38,6,5,red
11,2,id38_v1_r5_b6.jpg,m,36,last-year,red,both,0.5841789914399359,False,1306.196534674329,blue,38,5,6,blue
11,57,id38_v2_r6_b5.jpg,m,36,last-year,red,both,0.6728390727853089,False,977.9517719434403,blue,38,6,5,red
12,31,id38_v1_r6_b5.jpg,m,31,last-month,neither,neither,0.7440157926372237,False,790.2915907531348,red,38,6,5,red
12,47,id38_v2_r5_b6.jpg,m,31,last-month,neither,neither,0.7031592181026811,False,830.2629336805118,red,38,5,6,blue
13,5,id38_v1_r6_b5.jpg,m,34,last-year,blue,neither,0.6747619406551021,False,1061.585489151096,red,38,6,5,red
13,71,id38_v2_r5_b6.jpg,m,34,last-year,blue,neither,0.7644694206917046,False,910.2085900536092,red,38,5,6,blue
14,23,id38_v1_r6_b5.jpg,m,27,last-year,neither,both,0.8862049530558964,False,732.9764568050012,blue,38,6,5,red
14,69,id38_v2_r5_b6.jpg,m,27,last-year,neither,both,0.7783194776543076,False,742.2813350724363,blue,38,5,6,blue
15,15,id38_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.8083661973524119,False,1101.0255281062211,blue,38,6,5,red
15,73,id38_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.8391764435942302,False,914.8996408715748,blue,38,5,6,blue
16,29,id38_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.788695994141285,False,945.2406773032856,red,38,6,5,red
16,61,id38_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.6655661398125735,False,891.175854305544,red,38,5,6,blue
17,21,id38_v1_r6_b5.jpg,m,21,never,neither,blue,0.7493102521708765,False,901.3586706173188,red,38,6,5,red
17,65,id38_v2_r5_b6.jpg,m,21,never,neither,blue,0.7809030151830415,False,940.251294529101,blue,38,5,6,blue
18,26,id38_v1_r5_b6.jpg,m,34,more,both,neither,0.8401875011391652,False,963.8567762823002,blue,38,5,6,blue
18,55,id38_v2_r6_b5.jpg,m,34,more,both,neither,0.8677209154141589,False,1065.8747012898182,red,38,6,5,red
19,23,id38_v1_r5_b6.jpg,f,31,more,neither,neither,0.8129418021040576,False,868.6904514189007,red,38,5,6,blue
19,45,id38_v2_r6_b5.jpg,f,31,more,neither,neither,0.7778960993387859,False,601.2760750289001,red,38,6,5,red
20,32,id38_v1_r6_b5.jpg,m,33,last-month,neither,both,0.886079778684863,False,1069.5723386236775,red,38,6,5,red
20,43,id38_v2_r5_b6.jpg,m,33,last-month,neither,both,0.7043646460383302,False,1039.42869902,blue,38,5,6,blue
21,11,id38_v1_r6_b5.jpg,m,26,never,neither,neither,0.8525305801819303,False,1033.9292403386169,red,38,6,5,red
21,54,id38_v2_r5_b6.jpg,m,26,never,neither,neither,0.7481516207571293,False,908.132606595998,red,38,5,6,blue
22,7,id38_v1_r5_b6.jpg,f,37,more,neither,blue,0.7919889037612419,False,781.8172158253643,red,38,5,6,blue
22,79,id38_v2_r6_b5.jpg,f,37,more,neither,blue,0.7609567054650865,False,626.7715962080547,red,38,6,5,red
23,5,id38_v1_r6_b5.jpg,m,36,last-year,neither,neither,0.7502321114461524,False,1040.7378080064225,red,38,6,5,red
23,64,id38_v2_r5_b6.jpg,m,36,last-year,neither,neither,0.7101042749906781,False,807.1554892117921,blue,38,5,6,blue
24,30,id38_v1_r5_b6.jpg,f,34,more,neither,neither,0.6940168848212178,False,740.741636279731,blue,38,5,6,blue
24,54,id38_v2_r6_b5.jpg,f,34,more,neither,neither,0.6639124851811953,False,745.0302266512452,red,38,6,5,red
25,3,id38_v1_r5_b6.jpg,m,23,last-month,blue,neither,0.6764886059763192,False,1088.7780953738786,blue,38,5,6,blue
25,40,id38_v2_r6_b5.jpg,m,23,last-month,blue,neither,0.8547580124586691,False,990.4361164943132,red,38,6,5,red
26,34,id38_v1_r5_b6.jpg,m,28,last-month,blue,blue,0.6944425614925789,False,876.9846762201513,blue,38,5,6,blue
26,57,id38_v2_r6_b5.jpg,m,28,last-month,blue,blue,0.9291983944015156,False,616.0543397723125,red,38,6,5,red
27,3,id38_v1_r5_b6.jpg,m,20,more,blue,neither,0.6349105140893175,False,1007.3388848226032,blue,38,5,6,blue
27,61,id38_v2_r6_b5.jpg,m,20,more,blue,neither,0.8175367464756652,False,780.9034137211545,blue,38,6,5,red
28,0,id38_v1_r5_b6.jpg,m,22,last-year,neither,blue,0.6428655355931545,False,1666.5778482085072,red,38,5,6,blue
28,78,id38_v2_r6_b5.jpg,m,22,last-year,neither,blue,0.8905820040852358,False,959.6158000793238,red,38,6,5,red
29,32,id38_v1_r5_b6.jpg,m,32,last-month,red,red,0.5951837017708906,False,994.163403246635,red,38,5,6,blue
29,78,id38_v2_r6_b5.jpg,m,32,last-month,red,red,0.6937057038933213,False,681.1503857047715,blue,38,6,5,red
30,24,id38_v1_r5_b6.jpg,m,33,last-month,neither,red,0.5708077720466265,False,987.55125512745,blue,38,5,6,blue
30,40,id38_v2_r6_b5.jpg,m,33,last-month,neither,red,0.6889315319422505,False,1223.141215760926,red,38,6,5,red
31,25,id38_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.648206492415432,False,1177.2462340284198,red,38,6,5,red
31,75,id38_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.7516325813901459,False,795.494270146095,blue,38,5,6,blue
32,22,id38_v1_r6_b5.jpg,m,25,last-month,red,red,0.7161803526449712,False,680.2837531115256,red,38,6,5,red
32,52,id38_v2_r5_b6.jpg,m,25,last-month,red,red,0.7958214947143577,False,991.9854309239367,blue,38,5,6,blue
33,32,id38_v1_r5_b6.jpg,m,26,more,neither,neither,0.7386176423698303,False,910.1432160864098,blue,38,5,6,blue
33,68,id38_v2_r6_b5.jpg,m,26,more,neither,neither,0.8311170280204948,False,703.0756637085789,red,38,6,5,red
34,35,id38_v1_r6_b5.jpg,f,28,more,neither,neither,0.7374901777953834,False,1184.2972789162432,blue,38,6,5,red
34,51,id38_v2_r5_b6.jpg,f,28,more,neither,neither,0.7923596100606018,False,1010.5465183672636,blue,38,5,6,blue
35,7,id38_v1_r6_b5.jpg,f,23,more,red,blue,0.7484541772185163,False,962.254192156785,blue,38,6,5,red
35,72,id38_v2_r5_b6.jpg,f,23,more,red,blue,0.7757828674120355,False,818.4101181788254,red,38,5,6,blue
36,8,id38_v1_r5_b6.jpg,m,22,last-year,red,blue,0.7270794065296444,False,1154.216374294802,red,38,5,6,blue
36,59,id38_v2_r6_b5.jpg,m,22,last-year,red,blue,0.7902086707241942,False,758.9634158121659,red,38,6,5,red
37,38,id38_v1_r6_b5.jpg,m,28,last-year,red,blue,0.7759877410970839,False,609.6817329717306,blue,38,6,5,red
37,79,id38_v2_r5_b6.jpg,m,28,last-year,red,blue,0.8920115456577283,False,576.5907033420775,blue,38,5,6,blue
38,8,id38_v1_r5_b6.jpg,f,24,more,blue,neither,0.72021799213976,False,693.7752839105323,blue,38,5,6,blue
38,60,id38_v2_r6_b5.jpg,f,24,more,blue,neither,0.7376883908857577,False,785.3060601128694,blue,38,6,5,red
39,36,id38_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.656072334821446,False,822.4015521181175,blue,38,6,5,red
39,45,id38_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.8488462846443785,False,1069.4927135915527,blue,38,5,6,blue
40,22,id38_v1_r5_b6.jpg,m,27,last-month,neither,red,0.7171715644197334,False,980.1413036547552,blue,38,5,6,blue
40,57,id38_v2_r6_b5.jpg,m,27,last-month,neither,red,0.7690433730599068,False,874.689292913979,blue,38,6,5,red
41,2,id38_v1_r6_b5.jpg,m,34,last-year,both,neither,0.6852229132353294,False,1019.9619356183694,blue,38,6,5,red
41,64,id38_v2_r5_b6.jpg,m,34,last-year,both,neither,0.7528977465145034,False,686.049178125879,blue,38,5,6,blue
42,14,id38_v1_r6_b5.jpg,m,32,last-month,red,blue,0.8343560449466171,False,777.9326638036898,blue,38,6,5,red
42,47,id38_v2_r5_b6.jpg,m,32,last-month,red,blue,0.7948844985552072,False,1017.4963117136368,blue,38,5,6,blue
43,32,id38_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.7603783121398279,False,1201.1292484131086,blue,38,5,6,blue
43,41,id38_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.934222093287978,False,1080.3062815268315,red,38,6,5,red
44,38,id38_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.6958305883667517,False,948.1351393429716,red,38,5,6,blue
44,69,id38_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.864857499595557,False,812.5337670689992,red,38,6,5,red
45,16,id38_v1_r5_b6.jpg,f,34,more,neither,neither,0.7665448106201463,False,1064.229388372951,blue,38,5,6,blue
45,45,id38_v2_r6_b5.jpg,f,34,more,neither,neither,0.8134843510917064,False,804.7690588943458,red,38,6,5,red
46,35,id38_v1_r5_b6.jpg,m,26,last-month,neither,neither,0.8070317791344079,False,835.867750942028,red,38,5,6,blue
46,60,id38_v2_r6_b5.jpg,m,26,last-month,neither,neither,0.6828149279140305,False,721.5129837228158,red,38,6,5,red
47,11,id38_v1_r5_b6.jpg,f,25,more,neither,neither,0.7739893605122391,False,1192.83841609685,blue,38,5,6,blue
47,57,id38_v2_r6_b5.jpg,f,25,more,neither,neither,0.7899165158942049,False,770.4597782980312,blue,38,6,5,red
48,10,id38_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6838806486052602,False,1142.079826999949,blue,38,5,6,blue
48,54,id38_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7976378664575811,False,909.5375495534264,red,38,6,5,red
49,17,id38_v1_r5_b6.jpg,f,22,more,neither,red,0.7948594891521694,False,1079.3927319683537,blue,38,5,6,blue
49,70,id38_v2_r6_b5.jpg,f,22,more,neither,red,0.7876200610526454,False,1163.3060943042915,blue,38,6,5,red
0,11,id31_v1_r5_b6.jpg,m,33,more,blue,neither,0.6606283571498902,False,849.7968233244917,blue,31,5,6,blue
0,76,id31_v2_r6_b5.jpg,m,33,more,blue,neither,0.7421966320954255,False,712.7980355633072,red,31,6,5,red
1,15,id31_v1_r6_b5.jpg,f,27,more,neither,neither,0.6393752724793168,False,942.0629760746508,red,31,6,5,red
1,46,id31_v2_r5_b6.jpg,f,27,more,neither,neither,0.6911711936658909,False,1111.9822932430015,red,31,5,6,blue
2,0,id31_v1_r6_b5.jpg,m,35,last-month,blue,blue,0.7037405483112668,False,774.407860682651,blue,31,6,5,red
2,67,id31_v2_r5_b6.jpg,m,35,last-month,blue,blue,0.7284920588776924,False,1004.0386253500308,blue,31,5,6,blue
3,5,id31_v1_r6_b5.jpg,f,32,more,neither,neither,0.6560770422995772,False,1392.991848781755,red,31,6,5,red
3,73,id31_v2_r5_b6.jpg,f,32,more,neither,neither,0.7670733603807762,False,1016.5882196106302,red,31,5,6,blue
4,29,id31_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.64201639840627,False,879.0864630080538,blue,31,5,6,blue
4,51,id31_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.7849091857264141,False,880.3445441261701,red,31,6,5,red
5,13,id31_v1_r6_b5.jpg,f,37,more,neither,blue,0.6789409659286932,False,777.0737519901597,red,31,6,5,red
5,67,id31_v2_r5_b6.jpg,f,37,more,neither,blue,0.7609682774225024,False,1065.4164655989475,blue,31,5,6,blue
6,25,id31_v1_r6_b5.jpg,f,33,more,neither,neither,0.7010806223241632,False,751.837494290662,red,31,6,5,red
6,51,id31_v2_r5_b6.jpg,f,33,more,neither,neither,0.7454458677524335,False,941.482063552666,blue,31,5,6,blue
7,0,id31_v1_r6_b5.jpg,f,34,more,neither,neither,0.6275354719813317,False,1060.2098380727712,red,31,6,5,red
7,67,id31_v2_r5_b6.jpg,f,34,more,neither,neither,0.7148577792156481,False,1128.0333891980345,blue,31,5,6,blue
8,30,id31_v1_r5_b6.jpg,m,22,last-month,neither,blue,0.7224620693123175,False,1141.1149943511034,blue,31,5,6,blue
8,68,id31_v2_r6_b5.jpg,m,22,last-month,neither,blue,0.7433389670368074,False,813.393294738588,red,31,6,5,red
9,32,id31_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.7837329569478836,False,994.2037177620064,red,31,6,5,red
9,47,id31_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.7091527112088827,False,632.4102958455098,red,31,5,6,blue
10,39,id31_v1_r6_b5.jpg,f,26,more,neither,neither,0.7322668244533564,False,1026.8147293297816,red,31,6,5,red
10,70,id31_v2_r5_b6.jpg,f,26,more,neither,neither,0.7213060114150984,False,631.666692043171,red,31,5,6,blue
11,27,id31_v1_r6_b5.jpg,m,36,last-year,red,both,0.6169875674260012,False,745.2790906573262,red,31,6,5,red
11,61,id31_v2_r5_b6.jpg,m,36,last-year,red,both,0.6359394055564059,False,872.9375170132593,red,31,5,6,blue
12,11,id31_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.6473077127433735,False,955.658156258522,blue,31,5,6,blue
12,56,id31_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.6881642872779161,False,917.699059481156,red,31,6,5,red
13,7,id31_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.6771237857620682,False,829.0269648871545,blue,31,5,6,blue
13,69,id31_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.6847408685304386,False,758.0908065925989,red,31,6,5,red
14,15,id31_v1_r6_b5.jpg,m,27,last-year,neither,both,0.8303534476965888,False,796.3950940052946,red,31,6,5,red
14,60,id31_v2_r5_b6.jpg,m,27,last-year,neither,both,0.722467972295,False,629.0058690420642,red,31,5,6,blue
15,27,id31_v1_r5_b6.jpg,m,24,last-month,blue,neither,0.7833249382349226,False,990.291884516776,red,31,5,6,blue
15,59,id31_v2_r6_b5.jpg,m,24,last-month,blue,neither,0.7525146919931043,False,851.8717482285972,red,31,6,5,red
16,32,id31_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.7328444887819774,False,755.462967722732,blue,31,6,5,red
16,42,id31_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.6097146344532659,False,1038.0420356213822,red,31,5,6,blue
17,23,id31_v1_r6_b5.jpg,m,21,never,neither,blue,0.6934587468115689,False,791.1590516900388,blue,31,6,5,red
17,48,id31_v2_r5_b6.jpg,m,21,never,neither,blue,0.7250515098237339,False,1016.3725616566916,blue,31,5,6,blue
18,21,id31_v1_r5_b6.jpg,m,34,more,both,neither,0.7843359957798576,False,986.7098621505572,blue,31,5,6,blue
18,49,id31_v2_r6_b5.jpg,m,34,more,both,neither,0.8118694100548512,False,810.0737878467929,red,31,6,5,red
19,27,id31_v1_r5_b6.jpg,f,31,more,neither,neither,0.75709029674475,False,930.8715776069622,blue,31,5,6,blue
19,69,id31_v2_r6_b5.jpg,f,31,more,neither,neither,0.7220445939794783,False,935.6569081737948,blue,31,6,5,red
20,14,id31_v1_r6_b5.jpg,m,33,last-month,neither,both,0.8302282733255554,False,1003.311254724498,red,31,6,5,red
20,50,id31_v2_r5_b6.jpg,m,33,last-month,neither,both,0.6485131406790225,False,1021.2100039219076,blue,31,5,6,blue
21,4,id31_v1_r5_b6.jpg,m,26,never,neither,neither,0.6153778803536193,False,1077.6915069150523,blue,31,5,6,blue
21,41,id31_v2_r6_b5.jpg,m,26,never,neither,neither,0.7966790748226227,False,687.7051041196318,blue,31,6,5,red
22,29,id31_v1_r6_b5.jpg,f,37,more,neither,blue,0.7051052001057789,False,863.9244195064979,red,31,6,5,red
22,46,id31_v2_r5_b6.jpg,f,37,more,neither,blue,0.7729740916001316,False,983.160927331082,blue,31,5,6,blue
23,0,id31_v1_r5_b6.jpg,m,36,last-year,neither,neither,0.5234022157050964,False,1165.3312255757262,red,31,5,6,blue
23,41,id31_v2_r6_b5.jpg,m,36,last-year,neither,neither,0.7675739828132987,False,710.8047406304348,blue,31,6,5,red
24,5,id31_v1_r6_b5.jpg,f,34,more,neither,neither,0.5540111149488309,False,1016.5315397465878,red,31,6,5,red
24,42,id31_v2_r5_b6.jpg,f,34,more,neither,neither,0.6381653794619102,False,1163.8953504767248,red,31,5,6,blue
25,35,id31_v1_r5_b6.jpg,m,23,last-month,blue,neither,0.7247122707672146,False,1050.0771745010456,red,31,5,6,blue
25,44,id31_v2_r6_b5.jpg,m,23,last-month,blue,neither,0.7989065070993615,False,1148.0840297728284,red,31,6,5,red
26,16,id31_v1_r6_b5.jpg,m,28,last-month,blue,blue,0.8733468890422079,False,844.6936935363208,red,31,6,5,red
26,58,id31_v2_r5_b6.jpg,m,28,last-month,blue,blue,0.6385910561332713,False,641.0469393408569,blue,31,5,6,blue
27,37,id31_v1_r6_b5.jpg,m,20,more,blue,neither,0.7616852411163576,False,1032.365061653895,red,31,6,5,red
27,64,id31_v2_r5_b6.jpg,m,20,more,blue,neither,0.6767375493591357,False,1103.2368663082514,blue,31,5,6,blue
28,16,id31_v1_r5_b6.jpg,m,22,last-year,neither,blue,0.7477304141321355,False,1218.9464202558502,blue,31,5,6,blue
28,71,id31_v2_r6_b5.jpg,m,22,last-year,neither,blue,0.8347304987259282,False,823.7731795314129,red,31,6,5,red
29,37,id31_v1_r6_b5.jpg,m,32,last-month,red,red,0.6378541985340137,False,1206.185176937258,red,31,6,5,red
29,63,id31_v2_r5_b6.jpg,m,32,last-month,red,red,0.539332196411583,False,1168.3045160800389,blue,31,5,6,blue
30,0,id31_v1_r5_b6.jpg,m,33,last-month,neither,red,0.4119650133498551,False,1379.275889981816,blue,31,5,6,blue
30,64,id31_v2_r6_b5.jpg,m,33,last-month,neither,red,0.6330800265829429,False,1058.572955378915,red,31,6,5,red
31,11,id31_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.5923549870561244,False,966.7822277731332,red,31,6,5,red
31,49,id31_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.6957810760308383,False,871.5281476680367,blue,31,5,6,blue
32,33,id31_v1_r6_b5.jpg,m,25,last-month,red,red,0.6603288472856635,False,886.3594492004513,blue,31,6,5,red
32,44,id31_v2_r5_b6.jpg,m,25,last-month,red,red,0.7399699893550501,False,1100.8464447905071,blue,31,5,6,blue
33,19,id31_v1_r6_b5.jpg,m,26,more,neither,neither,0.7752655226611872,False,871.7739366516641,blue,31,6,5,red
33,79,id31_v2_r5_b6.jpg,m,26,more,neither,neither,0.6827661370105227,False,876.7991324153479,blue,31,5,6,blue
34,33,id31_v1_r6_b5.jpg,f,28,more,neither,neither,0.6816386724360758,False,1040.9468288521396,blue,31,6,5,red
34,43,id31_v2_r5_b6.jpg,f,28,more,neither,neither,0.7365081047012942,False,970.4473611923626,blue,31,5,6,blue
35,32,id31_v1_r5_b6.jpg,f,23,more,red,blue,0.7199313620527279,False,928.5579875024208,red,31,5,6,blue
35,59,id31_v2_r6_b5.jpg,f,23,more,red,blue,0.7274144940554188,False,649.5479346836389,blue,31,6,5,red
36,27,id31_v1_r6_b5.jpg,m,22,last-year,red,blue,0.7343571653648866,False,742.4113565442719,blue,31,6,5,red
36,54,id31_v2_r5_b6.jpg,m,22,last-year,red,blue,0.6877524331369197,False,815.7153906268856,blue,31,5,6,blue
37,22,id31_v1_r6_b5.jpg,m,28,last-year,red,blue,0.7201362357377763,False,863.3036690759753,red,31,6,5,red
37,75,id31_v2_r5_b6.jpg,m,28,last-year,red,blue,0.8361600402984207,False,716.7652506211977,blue,31,5,6,blue
38,18,id31_v1_r6_b5.jpg,f,24,more,blue,neither,0.68183688552645,False,971.6274232788744,red,31,6,5,red
38,77,id31_v2_r5_b6.jpg,f,24,more,blue,neither,0.6807350775109016,False,856.8536038374167,red,31,5,6,blue
39,3,id31_v1_r5_b6.jpg,m,32,last-year,blue,neither,0.6872621420470615,False,1375.665022432368,red,31,5,6,blue
39,43,id31_v2_r6_b5.jpg,m,32,last-year,blue,neither,0.6002208294621384,False,947.9918508141913,red,31,6,5,red
40,32,id31_v1_r5_b6.jpg,m,27,last-month,neither,red,0.6613200590604258,False,1114.5790483787596,blue,31,5,6,blue
40,50,id31_v2_r6_b5.jpg,m,27,last-month,neither,red,0.7131918677005992,False,862.0818709363721,red,31,6,5,red
41,35,id31_v1_r6_b5.jpg,m,34,last-year,both,neither,0.7555966813667403,False,988.1951034652448,red,31,6,5,red
41,70,id31_v2_r5_b6.jpg,m,34,last-year,both,neither,0.6970462411551958,False,692.04958347511,blue,31,5,6,blue
42,27,id31_v1_r6_b5.jpg,m,32,last-month,red,blue,0.7785045395873095,False,1218.5433046336,red,31,6,5,red
42,65,id31_v2_r5_b6.jpg,m,32,last-month,red,blue,0.7390329931958995,False,815.5109541816435,blue,31,5,6,blue
43,17,id31_v1_r6_b5.jpg,m,25,last-year,neither,neither,0.8783705879286704,False,1139.7107784394866,red,31,6,5,red
43,75,id31_v2_r5_b6.jpg,m,25,last-year,neither,neither,0.7045268067805203,False,847.5707372103183,blue,31,5,6,blue
44,31,id31_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.6399790830074441,False,1042.9997586106867,blue,31,5,6,blue
44,55,id31_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.8090059942362494,False,970.523662210718,blue,31,6,5,red
45,32,id31_v1_r5_b6.jpg,f,34,more,neither,neither,0.7106933052608387,False,803.0432314446668,blue,31,5,6,blue
45,40,id31_v2_r6_b5.jpg,f,34,more,neither,neither,0.7576328457323988,False,812.3699154612308,red,31,6,5,red
46,28,id31_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.6269634225547229,False,865.7739581331579,red,31,6,5,red
46,68,id31_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.7511802737751003,False,842.2628952475777,blue,31,5,6,blue
47,16,id31_v1_r6_b5.jpg,f,25,more,neither,neither,0.7340650105348973,False,1058.6757532966244,red,31,6,5,red
47,67,id31_v2_r5_b6.jpg,f,25,more,neither,neither,0.7181378551529315,False,824.7913909143521,blue,31,5,6,blue
48,18,id31_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6280291432459526,False,863.6444895807191,blue,31,5,6,blue
48,65,id31_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7417863610982735,False,629.8718315841934,blue,31,6,5,red
49,16,id31_v1_r6_b5.jpg,f,22,more,neither,red,0.7317685556933378,False,1053.1484463118472,red,31,6,5,red
49,40,id31_v2_r5_b6.jpg,f,22,more,neither,red,0.7390079837928618,False,1173.7597071200537,blue,31,5,6,blue
0,12,id24_v1_r5_b6.jpg,m,33,more,blue,neither,0.6403573264683435,False,983.6429806663904,blue,24,5,6,blue
0,74,id24_v2_r6_b5.jpg,m,33,more,blue,neither,0.7219256014138788,False,826.8266677670284,blue,24,6,5,red
1,25,id24_v1_r5_b6.jpg,f,27,more,neither,neither,0.6709001629843442,False,1144.996421487857,red,24,5,6,blue
1,55,id24_v2_r6_b5.jpg,f,27,more,neither,neither,0.6191042417977701,False,823.0505610571342,blue,24,6,5,red
2,8,id24_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.6924827831251202,False,1153.2899236030316,blue,24,5,6,blue
2,66,id24_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.8594046547075367,False,726.5161049246776,red,24,6,5,red
3,24,id24_v1_r5_b6.jpg,f,32,more,neither,neither,0.7468023296992296,False,658.2841681153343,red,24,5,6,blue
3,45,id24_v2_r6_b5.jpg,f,32,more,neither,neither,0.6998135279399404,False,856.2793901587094,blue,24,6,5,red
4,3,id24_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.5388459853614269,False,1027.896686293407,blue,24,5,6,blue
4,77,id24_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.7646381550448674,False,811.7549486980696,red,24,6,5,red
